"Type","Name","isSimilar","Group","language","Description"
"Query","express",1,"web framework","JavaScript","Fast, unopinionated, minimalist web framework for node.."
"Result","mean-stack-relational",1,"database","JavaScript","M*EAN (*MySQL, Express, Angular, Node) - A Simple, Scalable and Easy starting point for javascript web development with a relational database ORM"
"Result","ts-framework",1,"web framework","TypeScript","A MVC Web Framework for Nodejs"
"Result","cat-mvc",1,"web framework","JavaScript","The best nodejs MVC web framework in .NET MVC style"
"Result","aero",1,"web framework","JavaScript",":bullettrain_side: The fastest web framework on the node platform."
"Result","spark",1,"web framework","PHP","A classy web framework for Rapid Development"
"Result","mono",1,"web framework","CoffeeScript","Web Framework for Node.js similar to Ruby on Rails."
"Result","carrierwave",1,"web framework","Ruby","Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks"
"Result","express-restify-mongoose",1,"database","JavaScript","Easily restify mongoose databases"
"Result","locomotive",1,"web framework","JavaScript","Powerful MVC web framework for Node.js."
"Result","http-framework",1,"web framework","JavaScript","A web framework based purely on require('http')"
"Query","django",,"web framework","Python","The Web framework for perfectionists with deadlines."
"Result","nereid",1,"web framework","Python","Nereid - A web framework for tryton"
"Result","ibid",0,"chatting","Python","Ibid is a multi-protocol general purpose chat bot written in Python. Bugs tracked on launchpad."
"Result","django-ldapdb",0,"database","Python","django-ldapdb, an LDAP database backend for Django"
"Result","nuodb-django",1,"web framework","Python","NuoDB backend for the Django web framework "
"Result","odoo-saas-tools",0,"database","Python","SaaS System to sale and manage Odoo databases."
"Result","nashvegas",0,"database","Python","Another database migration script runner for Django projects."
"Result","neomodel",0,"database","Python","An Object Graph Mapper (OGM) for the neo4j graph database"
"Result","webpy",1,"web framework","Python","web.py is a web framework for python that is as simple as it is powerful. "
"Result","puffin",0,"mobile app","Python","lightweight webapp catalog based on containers, with user interface la mobile app store"
"Result","imap-js",1,"web framework","JavaScript","JavaScript clientside IMAP mail client written for the Golf web framework. Talks directly to an IMAP server using a long-polling socket proxy for transport."
"Query","slap",,"text editor","JavaScript","Sublime-like terminal-based text editor"
"Result","fog",1,"text editor","JavaScript","A text editor that blurs your writing."
"Result","ember-froala-editor",1,"text editor","JavaScript","Ember component for Froala WYSIWYG HTML Rich Text Editor."
"Result","femto",1,"text editor","CoffeeScript","A simple JavaScript Text Editor"
"Result","The-cost-of-transpiling-es2015-in-2016",0,"compiler","JavaScript","Investigating the overhead cost of compiled es2015"
"Result","syntaxdb-atom-plugin",1,"text editor","JavaScript","A SyntaxDB plugin for Atom text editor."
"Result","split-diff",1,"text editor","CoffeeScript","Side-by-side file compare for the Atom text editor."
"Result","markup",1,"text editor","JavaScript","WYSIWYG Markdown Text Editor Desktop Application."
"Result","MavensMate-Atom",1,"text editor","CoffeeScript","MavensMate plugin for building Salesforce.com/Force.com/Salesforce1 applications inside GitHub's Atom text editor"
"Result","WebFrameworkGrammar",0,"web framework","JavaScript","JS Framework Grammar"
"Result","ehealthpractitioner",0,"mobile app","JavaScript","web app saas project for medical practitioner for web app and mobile app"
"Query","Vim",,"text editor","C","Port of the Vim text editor to the iOS"
"Result","notepad2-mod",1,"text editor","C++","LOOKING FOR DEVELOPERS - Notepad2-mod, a Notepad2 fork, a fast and light-weight Notepad-like text editor with syntax highlighting"
"Result","Notepad3",1,"text editor","C++","Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath."
"Result","android_external_nano",1,"text editor","C","NANO terminal text editor ported to android"
"Result","dit",1,"text editor","C","A console text editor for Unix systems that you already know how to use"
"Result","xvi",1,"text editor","C","xvi, a portable multi-file text editor"
"Result","expedit",1,"text editor","C++","a text editor I can experiment with."
"Result","se",1,"text editor","C","se is a screen oriented version of the classic UNIX text editor ed."
"Result","jed",1,"text editor","C","(patched)  JED is a freely available text editor "
"Result","le",1,"text editor","C++","LE text editor"
"Result","efte",1,"text editor","C++","eFTE is a fork of FTE -- Folding Text Editor"
"Query","Knife",,"text editor","Java","Knife is a rich text editor component for writing documents in Android."
"Result","sensorreadout",0,"visualization","Java","Android app for visualizing sensor readout"
"Result","richTextEditor",1,"text editor","JavaScript","In-browser rich-text editor which compiles to svg"
"Result","PoorEdit",1,"text editor","Java","Android Rich Text Editor Widget"
"Result","rich-text-fragment",1,"text editor","Java","A rich text editor for Android"
"Result","giiwa",0,"web framework","JavaScript","Giiwa Java Web Framework, giiwa.org"
"Result","Android-RTEditor",1,"text editor","Java","The Android RTEditor is a rich text editor component for Android that can be used as a drop in for EditText"
"Result","mephisto_tinymce",1,"text editor","Ruby","Adds TinyMCE WYSIWYG rich text editor to Mephisto Article Edit Page"
"Result","reddit-bigquery",0,"visualization","R","Code + Jupyter notebook for analyzing and visualizing Reddit Data quickly and easily"
"Result","hack.chat",0,"chatting","JavaScript","a minimal, distraction-free chat application"
"Result","GCview",0,"visualization","JavaScript","GC / memory management visualization and monitoring framework."
"Query","Typewriter",,"text editor","JavaScript","A text editor for first drafts."
"Result","django-rtf",1,"text editor","JavaScript","Django Rich Text Editor based on FCKEditor, turn a TextField into a rich field  stored in HTML"
"Result","gollum_editor",1,"text editor","JavaScript","Gollum wiki text editor"
"Result","cfwheels-rte-plugin",1,"text editor","JavaScript","Rich Text Editor form helper plugin for CFWheels."
"Result","jquery.uix.editable",1,"text editor","JavaScript","A lightweight expandable rich text editor for JQuery UI using the widget factory standards"
"Result","line-control",1,"text editor","JavaScript","A Light Weight HTML5 Text Editor designed as  a JQuery Plugin"
"Result","Jixel",0,"game engine","JavaScript","Jixel is a HTML5 JavaScript game engine which draws from Flixel for inspiration. "
"Result","PagesTextEdit",1,"text editor","C++","Qt page based text editor (like OO Writer, MS Word, etc.)"
"Result","sfNicEditPlugin",1,"text editor","JavaScript","The sfNicEditPlugin is a symfony plugin that provides a WYSWYG text editor for your forms, using NicEdit"
"Result","HtmlArea",1,"text editor","JavaScript","Inkwall's simple but extensible rich-text editor"
"Result","owasp-1-liner",1,"chatting","JavaScript","A deliberately vulnerable Java- and JavaScript-based chat application intended for demos and training in application security."
"Query","JCEditor",,"text editor","Java","Text editor created in Java"
"Result","JEditor",1,"text editor","Java","A lightweight text editor with many modern functions"
"Result","RText",1,"text editor","Java","A syntax highlighting, code folding, programmer's text editor written in Swing.  http://bobbylight.github.io/RText/"
"Result","simple-text-editor",1,"text editor","Java","A simple text editor with syntax highlighting written in Java"
"Result","Text-Editor-in-Java",1,"text editor","Java","Text Editor in Java with syntax highlighting"
"Result","Project-Umbra",1,"text editor","Java","Mhasiran text editor"
"Result","rune-editor",1,"text editor","Ruby","jRuby-Swing Text Editor."
"Result","Simple-Java-Text-Editor",1,"text editor","Java",":memo: PHNotepad is a simple Java text/code editor (notepad) written in Java. It has also nice features such as Search tool, Find/Replace text/code, Auto completion, Nice Image Buttons for better UX, etc."
"Result","bmo",0,"machine learning","Python","A Machine Learning toolbox based on Docker and IPython Notebook"
